city,district,street,place,location,remark,source,link,is_today,province
黄石,西塞山区,,澄月街道大智路社区大上海小区B2,"115.086636,30.208092",,黄石日报,https://mp.weixin.qq.com/s/4rIXpeLslestGKX-mN9TEQ,0,湖北省
黄石,西塞山区,,澄月街道磁湖社区交警商住楼,"115.08353,30.20318",,东楚晚报,https://mp.weixin.qq.com/s/Sxynn-VwaAeTF-WM2uYh1Q,0,湖北省
黄石,西塞山区,,澄月街道磁湖社区颐阳路157,"115.093855,30.206354",,东楚晚报,https://mp.weixin.qq.com/s/Bt_8SzQnR55AD4ZMfPZ1hw,0,湖北省
黄石,西塞山区,,澄月街道大智路社区武汉路31号6栋,"115.089159,30.207168",,东楚晚报,https://mp.weixin.qq.com/s/Bt_8SzQnR55AD4ZMfPZ1hw,0,湖北省
黄石,西塞山区,,澄月街道大智路社区金桂雅苑小区,"115.085547,30.207984",,东楚晚报,https://mp.weixin.qq.com/s/B_bazUZ9hGT4H0jQfFGTIA,0,湖北省
黄石,西塞山区,,澄月街道大智路社区智华大厦A栋,"115.08804,30.207017",,东楚晚报,https://mp.weixin.qq.com/s/B_bazUZ9hGT4H0jQfFGTIA,0,湖北省
黄石,西塞山区,,澄月街道大智路社区智华大厦B栋,"115.088258,30.20669",,东楚晚报,https://mp.weixin.qq.com/s/B_bazUZ9hGT4H0jQfFGTIA,0,湖北省
黄石,西塞山区,,澄月街道大智路社区大上海A栋22楼,"115.086636,30.208092",,东楚晚报,https://mp.weixin.qq.com/s/ixA9w4kdjR01JDyjfdEeyw,0,湖北省
黄石,西塞山区,,澄月街道大智路社区大智路20号,"115.087976,30.206807",,东楚晚报,https://mp.weixin.qq.com/s/B_bazUZ9hGT4H0jQfFGTIA,0,湖北省
黄石,西塞山区,,澄月街道大智路社区老火车站406号,"115.089129,30.204858",,东楚晚报,https://mp.weixin.qq.com/s/B_bazUZ9hGT4H0jQfFGTIA,0,湖北省
黄石,西塞山区,,八泉街道月亮山社区月桂小区1号楼,"115.092588,30.203293",,东楚晚报,https://m.weibo.cn/1910612140/4472902974326953,0,湖北省
黄石,西塞山区,,澄月街道十五冶社区65栋,"115.079999,30.197473",,黄石日报,https://mp.weixin.qq.com/s/4rIXpeLslestGKX-mN9TEQ,0,湖北省
黄石,西塞山区,,八泉街道月亮山社区湖滨路780号,"114.976772,30.088956",,东楚晚报,https://mp.weixin.qq.com/s/B_bazUZ9hGT4H0jQfFGTIA,0,湖北省
黄石,西塞山区,,八泉街道月亮山社区联合村,"115.092243,30.200504",,东楚晚报,https://mp.weixin.qq.com/s/B_bazUZ9hGT4H0jQfFGTIA,0,湖北省
黄石,西塞山区,,澄月街道十五冶社区金枣苑7号楼,"115.080277,30.199775",,东楚晚报,https://mp.weixin.qq.com/s/B_bazUZ9hGT4H0jQfFGTIA,0,湖北省
黄石,西塞山区,,澄月街道磁湖社区颐阳苑16栋,"115.084168,30.206294",,东楚晚报,https://mp.weixin.qq.com/s/B_bazUZ9hGT4H0jQfFGTIA,0,湖北省
黄石,西塞山区,,澄月街道磁湖社区江天四季苑14栋,"115.084177,30.207041",,东楚晚报,https://mp.weixin.qq.com/s/B_bazUZ9hGT4H0jQfFGTIA,0,湖北省
黄石,西塞山区,,澄月街道磁湖社区陈家湾街道长龙形象32号楼,"115.08409,30.205811",,东楚晚报,https://mp.weixin.qq.com/s/B_bazUZ9hGT4H0jQfFGTIA,0,湖北省
黄石,西塞山区,,澄月街道磁湖社区钢花花苑1,"115.085806,30.203067",,东楚晚报,https://mp.weixin.qq.com/s/B_bazUZ9hGT4H0jQfFGTIA,0,湖北省
黄石,西塞山区,,澄月街道磁湖社区电缆小区3栋,"115.08414,30.202794",,东楚晚报,https://mp.weixin.qq.com/s/B_bazUZ9hGT4H0jQfFGTIA,0,湖北省
黄石,西塞山区,,澄月街道磁湖社区东方商厦,"115.096273,30.210471",,东楚晚报,https://mp.weixin.qq.com/s/B_bazUZ9hGT4H0jQfFGTIA,0,湖北省
黄石,西塞山区,,八泉街道月亮山社区湖滨花苑3号楼,"115.093049,30.204741",,东楚晚报,https://mp.weixin.qq.com/s/ixA9w4kdjR01JDyjfdEeyw,0,湖北省
黄石,西塞山区,,澄月街道磁湖社区电缆厂小区2栋,"115.08414,30.202794",,全景西塞,https://mp.weixin.qq.com/s/MHgC5DtMp0c1ZaKZB1QeTQ,1,湖北省
黄石,西塞山区,,八泉街道月亮山社区湖滨路780号7栋,"114.97659,30.090374",,全景西塞,https://mp.weixin.qq.com/s/DSwfyidccc4JS-blFq7QWQ,0,湖北省
黄石,西塞山区,,八泉街道月亮山社区冶钢湖滨花苑7,"115.093313,30.204877",,全景西塞,https://mp.weixin.qq.com/s/DSwfyidccc4JS-blFq7QWQ,0,湖北省
黄石,西塞山区,,八泉街道八泉社区财富广场B3栋,"115.099184,30.204855",,黄石日报,https://mp.weixin.qq.com/s/4rIXpeLslestGKX-mN9TEQ,0,湖北省
黄石,西塞山区,,八泉街道八泉社区沿江小区沿江路5号,"115.091322,30.207556",,东楚晚报,https://mp.weixin.qq.com/s/B_bazUZ9hGT4H0jQfFGTIA,0,湖北省
黄石,西塞山区,,八泉街道八泉社区沿江小区沿江路7号,"115.091322,30.207556",,东楚晚报,https://mp.weixin.qq.com/s/B_bazUZ9hGT4H0jQfFGTIA,0,湖北省
黄石,西塞山区,,八泉街道八泉社区八泉街油铺湾山上,"115.10051,30.206729",,东楚晚报,https://mp.weixin.qq.com/s/Bt_8SzQnR55AD4ZMfPZ1hw,0,湖北省
黄石,西塞山区,,八泉街道八泉社区上窑新城沿江大道堤边3,"115.100488,30.210017",,东楚晚报,https://mp.weixin.qq.com/s/Bt_8SzQnR55AD4ZMfPZ1hw,0,湖北省
黄石,西塞山区,,八泉街道月亮山社区月桂花苑D栋,"115.092206,30.203488",,东楚晚报,https://mp.weixin.qq.com/s/B_bazUZ9hGT4H0jQfFGTIA,0,湖北省
黄石,西塞山区,,八泉街道月亮山社区幸福村33号,"115.092892,30.200731",,东楚晚报,https://mp.weixin.qq.com/s/B_bazUZ9hGT4H0jQfFGTIA,0,湖北省
黄石,西塞山区,,八泉街道月亮山社区湖滨花苑544-28,"115.092603,30.204772",,东楚晚报,https://mp.weixin.qq.com/s/B_bazUZ9hGT4H0jQfFGTIA,0,湖北省
黄石,西塞山区,,八泉街道八泉社区盛平花园1栋,"115.094861,30.205616",,东楚晚报,https://mp.weixin.qq.com/s/B_bazUZ9hGT4H0jQfFGTIA,0,湖北省
黄石,西塞山区,,八泉街道八泉社区永昌楼2栋,"115.086453,30.218104",,东楚晚报,https://mp.weixin.qq.com/s/B_bazUZ9hGT4H0jQfFGTIA,0,湖北省
黄石,西塞山区,,八泉街道八泉社区财富广场C1栋,"115.098972,30.205685",,东楚晚报,https://mp.weixin.qq.com/s/B_bazUZ9hGT4H0jQfFGTIA,0,湖北省
黄石,西塞山区,,八泉街道八泉社区公商里301号,"115.106921,30.207552",,东楚晚报,https://mp.weixin.qq.com/s/B_bazUZ9hGT4H0jQfFGTIA,0,湖北省
黄石,西塞山区,,八泉街道八泉社区黄陂街40号,"115.099732,30.207573",,东楚晚报,https://mp.weixin.qq.com/s/B_bazUZ9hGT4H0jQfFGTIA,0,湖北省
黄石,西塞山区,,八泉街道和平街社区花园广场8栋,"115.102896,30.207071",,东楚晚报,https://m.weibo.cn/1910612140/4472902974326953,0,湖北省
黄石,西塞山区,,八泉街道临江社区源建里小区D栋,"115.107034,30.201285",,黄石日报,https://mp.weixin.qq.com/s/4rIXpeLslestGKX-mN9TEQ,0,湖北省
黄石,西塞山区,,八泉街道和平街社区山水佳缘小区3栋,"115.107554,30.206858",,东楚晚报,https://mp.weixin.qq.com/s/B_bazUZ9hGT4H0jQfFGTIA,0,湖北省
黄石,西塞山区,,八泉街道和平街社区花园广场小区6,"115.102896,30.207071",,黄石日报,https://mp.weixin.qq.com/s/4rIXpeLslestGKX-mN9TEQ,0,湖北省
黄石,西塞山区,,八泉街道飞云社区荆山小区10号,"115.111427,30.204821",,东楚晚报,https://mp.weixin.qq.com/s/B_bazUZ9hGT4H0jQfFGTIA,0,湖北省
黄石,西塞山区,,八泉街道飞云社区临江街231号,"115.108489,30.205955",,东楚晚报,https://mp.weixin.qq.com/s/Sxynn-VwaAeTF-WM2uYh1Q,0,湖北省
黄石,西塞山区,,八泉街道临江社区源建里小区A栋,"115.107034,30.201285",,东楚晚报,https://mp.weixin.qq.com/s/B_bazUZ9hGT4H0jQfFGTIA,0,湖北省
黄石,西塞山区,,八泉街道临江社区源建里小区E栋,"115.107034,30.201285",,东楚晚报,https://mp.weixin.qq.com/s/B_bazUZ9hGT4H0jQfFGTIA,0,湖北省
黄石,西塞山区,,八泉街道八泉社区174号楼,"115.101084,30.207288",,东楚晚报,https://mp.weixin.qq.com/s/B_bazUZ9hGT4H0jQfFGTIA,0,湖北省
黄石,西塞山区,,八泉街道八泉社区新城小区7栋,"115.058926,30.226112",,东楚晚报,https://mp.weixin.qq.com/s/B_bazUZ9hGT4H0jQfFGTIA,0,湖北省
黄石,西塞山区,,八泉街道八泉社区258号楼,"115.100871,30.206937",,东楚晚报,https://mp.weixin.qq.com/s/B_bazUZ9hGT4H0jQfFGTIA,0,湖北省
黄石,西塞山区,,八泉街道和平街社区袁矿小区879,"115.098533,30.204458",,东楚晚报,https://mp.weixin.qq.com/s/I8UKgwimIdYoTTsEXzmDng,0,湖北省
黄石,西塞山区,,黄思湾街道黄厂街345号,"115.131898,30.195664",,东楚晚报,https://mp.weixin.qq.com/s/Sxynn-VwaAeTF-WM2uYh1Q,0,湖北省
黄石,西塞山区,,黄思湾街道黄厂街252,"115.13186,30.19558",,东楚晚报,https://mp.weixin.qq.com/s/Sxynn-VwaAeTF-WM2uYh1Q,0,湖北省
黄石,西塞山区,,黄思湾街道东屏巷56,"115.132903,30.194118",,东楚晚报,https://mp.weixin.qq.com/s/Sxynn-VwaAeTF-WM2uYh1Q,0,湖北省
黄石,西塞山区,,黄思湾街道东屏巷171号,"115.133278,30.195495",,东楚晚报,https://mp.weixin.qq.com/s/B_bazUZ9hGT4H0jQfFGTIA,0,湖北省
黄石,西塞山区,,黄思湾街道黄厂街,"115.131818,30.195679",,东楚晚报,https://mp.weixin.qq.com/s/B_bazUZ9hGT4H0jQfFGTIA,0,湖北省
黄石,西塞山区,,黄思湾街道新建区社区新建二村13栋,"115.123162,30.198992",,东楚晚报,https://mp.weixin.qq.com/s/B_bazUZ9hGT4H0jQfFGTIA,0,湖北省
黄石,西塞山区,,黄思湾街道叶家塘社区桐梓堡1栋,"115.122535,30.201339",,东楚晚报,https://mp.weixin.qq.com/s/B_bazUZ9hGT4H0jQfFGTIA,0,湖北省
黄石,西塞山区,,黄思湾街道叶家塘社区胜利村60号,"115.117418,30.203249",,东楚晚报,https://mp.weixin.qq.com/s/B_bazUZ9hGT4H0jQfFGTIA,0,湖北省
黄石,西塞山区,,黄思湾街道叶家塘社区爱民小区1栋,"115.116536,30.204149",,东楚晚报,https://mp.weixin.qq.com/s/B_bazUZ9hGT4H0jQfFGTIA,0,湖北省
黄石,西塞山区,,黄思湾街道叶家塘小区100号,"115.122535,30.201339",,东楚晚报,https://mp.weixin.qq.com/s/B_bazUZ9hGT4H0jQfFGTIA,0,湖北省
黄石,西塞山区,,八泉街道飞云社区飞云街2号,"115.110366,30.205802",,东楚晚报,https://mp.weixin.qq.com/s/B_bazUZ9hGT4H0jQfFGTIA,0,湖北省
黄石,西塞山区,,黄思湾街道田园社区田家墩91栋,"115.103805,30.192536",,东楚晚报,https://m.weibo.cn/1910612140/4472902974326953,0,湖北省
黄石,西塞山区,,黄思湾街道田园社区田家墩17栋-2,"115.103805,30.192536",,东楚晚报,https://m.weibo.cn/1910612140/4472902974326953,0,湖北省
黄石,西塞山区,,河口镇道士袱村周家湾小区,"115.178731,30.20158",,东楚晚报,https://mp.weixin.qq.com/s/B_bazUZ9hGT4H0jQfFGTIA,0,湖北省
黄石,西塞山区,,黄思湾街道马家嘴小区31栋,"115.155013,30.198963",,东楚晚报,https://mp.weixin.qq.com/s/B_bazUZ9hGT4H0jQfFGTIA,0,湖北省
黄石,西塞山区,,黄思湾街道田园社区田家墩小区,"115.103805,30.192536",,东楚晚报,https://mp.weixin.qq.com/s/B_bazUZ9hGT4H0jQfFGTIA,0,湖北省
黄石,西塞山区,,黄思湾街道田园社区大王庙小区19栋,"115.148347,30.197907",,东楚晚报,https://mp.weixin.qq.com/s/B_bazUZ9hGT4H0jQfFGTIA,0,湖北省
黄石,西塞山区,,黄思湾街道南屏巷7栋,"115.132166,30.192817",,东楚晚报,https://mp.weixin.qq.com/s/B_bazUZ9hGT4H0jQfFGTIA,0,湖北省
黄石,西塞山区,,黄思湾街道南屏巷16栋,"115.132166,30.192817",,东楚晚报,https://mp.weixin.qq.com/s/B_bazUZ9hGT4H0jQfFGTIA,0,湖北省
黄石,西塞山区,,八泉街道荆山小区10号,"115.111427,30.204821",,东楚晚报,https://mp.weixin.qq.com/s/B_bazUZ9hGT4H0jQfFGTIA,0,湖北省
黄石,西塞山区,,八泉街道和平社区山水佳缘小区3栋,"115.107554,30.206858",,东楚晚报,https://mp.weixin.qq.com/s/B_bazUZ9hGT4H0jQfFGTIA,0,湖北省
黄石,西塞山区,,,"115.052214,30.179517",,东楚晚报,https://mp.weixin.qq.com/s/B_bazUZ9hGT4H0jQfFGTIA,0,湖北省
黄石,西塞山区,,八泉街道八泉社区沿江小区,"115.091322,30.207556",,东楚晚报,https://mp.weixin.qq.com/s/B_bazUZ9hGT4H0jQfFGTIA,0,湖北省
黄石,西塞山区,,八泉街道八泉社区​永昌楼2栋,,,东楚晚报,https://mp.weixin.qq.com/s/B_bazUZ9hGT4H0jQfFGTIA,0,湖北省
黄石,西塞山区,,八泉街道八泉社区​财富广场C1栋,,,东楚晚报,https://mp.weixin.qq.com/s/B_bazUZ9hGT4H0jQfFGTIA,0,湖北省
黄石,西塞山区,,八泉街道八泉社区​沿江小区,,,东楚晚报,https://mp.weixin.qq.com/s/B_bazUZ9hGT4H0jQfFGTIA,0,湖北省
黄石,西塞山区,,八泉街道八泉社区​公商里301号,,,东楚晚报,https://mp.weixin.qq.com/s/B_bazUZ9hGT4H0jQfFGTIA,0,湖北省
黄石,西塞山区,,八泉街道八泉社区​黄陂街40号,,,东楚晚报,https://mp.weixin.qq.com/s/B_bazUZ9hGT4H0jQfFGTIA,0,湖北省
黄石,西塞山区,,八泉街道八泉社区​新城小区7栋,,,东楚晚报,https://mp.weixin.qq.com/s/B_bazUZ9hGT4H0jQfFGTIA,0,湖北省
黄石,西塞山区,,八泉街道八泉社区​258号楼,,,东楚晚报,https://mp.weixin.qq.com/s/B_bazUZ9hGT4H0jQfFGTIA,0,湖北省
黄石,西塞山区,,八泉街道八泉社区​盛平花园1栋,,,东楚晚报,https://mp.weixin.qq.com/s/B_bazUZ9hGT4H0jQfFGTIA,0,湖北省
黄石,阳新县兴国镇,,张家垴社区张家垴小区,"115.212051,29.850159",,阳新政府网,https://m.weibo.cn/status/4470738239227592?winzoom=1,0,湖北省
黄石,阳新县兴国镇,,山川台社区铁路小区90号,,,阳新政府网,https://m.weibo.cn/status/4470738239227592?winzoom=1,0,湖北省
黄石,阳新县兴国镇,,山川台社区政府大院3栋,,,阳新政府网,https://m.weibo.cn/status/4470738239227592?winzoom=1,0,湖北省
黄石,阳新县兴国镇,,上街村贾家桥,"115.205261,29.84021",,阳新政府网,https://m.weibo.cn/status/4470738239227592?winzoom=1,0,湖北省
黄石,阳新县兴国镇,,上街村南湖小区A区2栋5单元,"115.204826,29.834469",,阳新政府网,https://m.weibo.cn/status/4470738239227592?winzoom=1,0,湖北省
黄石,阳新县兴国镇,,上街村南湖小区B6栋5单元,"115.205169,29.833135",,阳新政府网,https://m.weibo.cn/status/4470738239227592?winzoom=1,0,湖北省
黄石,阳新县兴国镇,,桃花泉社区林峰盐业公司对面居民楼,"115.204574,29.841457",,阳新政府网,https://m.weibo.cn/status/4470738239227592?winzoom=1,0,湖北省
黄石,阳新县兴国镇,,桃花泉社区万松泉小区,"115.207964,29.839498",,阳新政府网,https://m.weibo.cn/status/4470738239227592?winzoom=1,0,湖北省
黄石,阳新县兴国镇,,熊家垴社区富豪春天C栋2单元,"115.199722,29.865151",,阳新政府网,https://m.weibo.cn/status/4470738239227592?winzoom=1,0,湖北省
黄石,阳新县兴国镇,,熊家垴社区金三角小区C1栋,"115.202736,29.861268",,阳新政府网,https://m.weibo.cn/status/4470738239227592?winzoom=1,0,湖北省
黄石,阳新县兴国镇,,张家垴社区八斗垅小区,"115.210538,29.853608",,阳新政府网,https://m.weibo.cn/status/4470738239227592?winzoom=1,0,湖北省
黄石,阳新县兴国镇,,张家垴社区桔子园,"115.208243,29.854128",,阳新政府网,https://m.weibo.cn/status/4470738239227592?winzoom=1,0,湖北省
黄石,阳新县兴国镇,,莲花池社区中心商住楼1单元,"115.216744,29.831854",,今日阳新,https://mp.weixin.qq.com/s/NJhkUIa-gQqvxXjfqyCSyQ,0,湖北省
黄石,阳新县兴国镇,,陵园路社区观南上域9栋2单元,"115.218192,29.839615",,阳新政府网,https://m.weibo.cn/status/4470738239227592?winzoom=1,0,湖北省
黄石,阳新县兴国镇,,陵园路社区观南上域3栋3单元,"115.218192,29.839615",,阳新政府网,https://m.weibo.cn/status/4470738239227592?winzoom=1,0,湖北省
黄石,阳新县兴国镇,,陵园路社区兴国大道89号,"115.212256,29.838518",,阳新政府网,https://m.weibo.cn/status/4470738239227592?winzoom=1,0,湖北省
黄石,阳新县兴国镇,,桥南社区五里湖二组,"115.239241,29.824016",,阳新政府网,https://m.weibo.cn/status/4470738239227592?winzoom=1,0,湖北省
黄石,阳新县兴国镇,,儒学垴社区经贸小区1栋2单元,"115.210677,29.831993",,阳新政府网,https://m.weibo.cn/status/4470738239227592?winzoom=1,0,湖北省
黄石,阳新县兴国镇,,三眼井社区柳堤坝巷,"115.221872,29.830154",,阳新政府网,https://m.weibo.cn/status/4470738239227592?winzoom=1,0,湖北省
黄石,阳新县兴国镇,,三眼井社区兴国大道234号1栋,"115.224316,29.829866",,阳新政府网,https://m.weibo.cn/status/4470738239227592?winzoom=1,0,湖北省
黄石,阳新县兴国镇,,山川台社区盛世嘉园1单元,"115.205173,29.838564",,阳新政府网,https://m.weibo.cn/status/4470738239227592?winzoom=1,0,湖北省
黄石,阳新县兴国镇,,陵园路社区竹林书苑,"115.213291,29.842598",,阳新政府网,https://mp.weixin.qq.com/s/87nnrSBMtrpFMWvw4teAyQ,0,湖北省
黄石,阳新县兴国镇,,马蹄湖社区宏发小区,"115.203569,29.856162",,阳新政府网,https://mp.weixin.qq.com/s/87nnrSBMtrpFMWvw4teAyQ,0,湖北省
黄石,阳新县兴国镇,,宝塔村富川家苑27栋2单元,"115.222783,29.832837",,阳新政府网,https://m.weibo.cn/status/4470738239227592?winzoom=1,0,湖北省
黄石,阳新县兴国镇,,东岳社区东岳街166号,"115.20589,29.852299",,阳新政府网,https://m.weibo.cn/status/4470738239227592?winzoom=1,0,湖北省
黄石,阳新县兴国镇,,东岳社区建阳巷18号,"115.206967,29.849428",,阳新政府网,https://m.weibo.cn/status/4470738239227592?winzoom=1,0,湖北省
黄石,阳新县兴国镇,,李家湾社区锦绣城5栋,"115.202356,29.852087",,阳新政府网,https://m.weibo.cn/status/4470738239227592?winzoom=1,0,湖北省
黄石,阳新县兴国镇,,李家湾社区锦绣明居16栋,"115.202356,29.852087",,阳新政府网,https://m.weibo.cn/status/4470738239227592?winzoom=1,0,湖北省
黄石,阳新县兴国镇,,莲花池社区富川佳苑4栋,"115.221992,29.832722",,阳新政府网,https://m.weibo.cn/status/4470738239227592?winzoom=1,0,湖北省
黄石,阳新县兴国镇,,莲花池社区湖北银行院内,"115.21703,29.832814",,阳新政府网,https://m.weibo.cn/status/4470738239227592?winzoom=1,0,湖北省
黄石,阳新县兴国镇,,莲花池社区锦湖豪苑百合院1栋1单元,"115.221319,29.834751",,阳新政府网,https://m.weibo.cn/status/4470738239227592?winzoom=1,0,湖北省
黄石,阳新县兴国镇,,莲花池社区锦湖豪苑牡丹苑5栋2单元,"115.221319,29.834751",,阳新政府网,https://m.weibo.cn/status/4470738239227592?winzoom=1,0,湖北省
黄石,阳新县兴国镇,,莲花池社区莲花新村3号楼,"115.219874,29.833482",,阳新政府网,https://m.weibo.cn/status/4470738239227592?winzoom=1,0,湖北省
黄石,阳新县兴国镇,,莲花池社区莲花新村4号楼,"115.218451,29.833227",,阳新政府网,https://m.weibo.cn/status/4470738239227592?winzoom=1,0,湖北省
黄石,阳新县兴国镇,,莲花池社区莲花中心小区4单元,"115.218821,29.83242",,阳新政府网,https://m.weibo.cn/status/4470738239227592?winzoom=1,0,湖北省
黄石,阳新县兴国镇,,李家湾社区锦绣城5栋6单元,"115.202356,29.852087",,今日阳新,https://mp.weixin.qq.com/s/NJhkUIa-gQqvxXjfqyCSyQ,0,湖北省
黄石,阳新县洋港镇,,崩山村六组,"115.13078,29.532864",,阳新政府网,https://m.weibo.cn/status/4470738239227592?winzoom=1,0,湖北省
黄石,阳新县洋港镇,,胡桥村七组,"115.042661,29.58496",,阳新政府网,https://m.weibo.cn/status/4470738239227592?winzoom=1,0,湖北省
黄石,阳新县韦源口镇,,韦源口村胜利街9号2栋,"115.24405,30.131585",,阳新政府网,https://m.weibo.cn/status/4470738239227592?winzoom=1,0,湖北省
黄石,阳新县韦源口镇,,鲤鱼海村银湖湾小区8栋3单元,"115.24735,30.127593",,阳新政府网,https://m.weibo.cn/status/4470738239227592?winzoom=1,0,湖北省
黄石,阳新县陶港镇,,青龙村二组,"115.304984,29.941101",,阳新政府网,https://m.weibo.cn/status/4470738239227592?winzoom=1,0,湖北省
黄石,阳新县陶港镇,,青龙村垴下组,"115.304984,29.941101",,阳新政府网,https://m.weibo.cn/status/4470738239227592?winzoom=1,0,湖北省
黄石,阳新县陶港镇,,碧山村二组,"115.320206,29.928854",,阳新政府网,https://m.weibo.cn/status/4470738239227592?winzoom=1,0,湖北省
黄石,阳新县木港镇,,下彭村孙钊地组,"115.227191,29.696483",,阳新政府网,https://m.weibo.cn/status/4470738239227592?winzoom=1,0,湖北省
黄石,阳新县木港镇,,西垅村水口组,"115.1241,29.746725",,今日阳新,https://mp.weixin.qq.com/s/NhynxCRceW5bHbgCcibNew,0,湖北省
黄石,阳新县木港镇,,西垅村王家组,"115.1241,29.746725",,今日阳新,https://mp.weixin.qq.com/s/NhynxCRceW5bHbgCcibNew,0,湖北省
黄石,阳新县木港镇,,坳头村下黄组,"115.214562,29.728908",,阳新政府网,https://m.weibo.cn/status/4470738239227592?winzoom=1,0,湖北省
黄石,阳新县木港镇,,吉山村郑仁可组,"115.164754,29.687375",,阳新政府网,https://m.weibo.cn/status/4470738239227592?winzoom=1,0,湖北省
黄石,阳新县木港镇,,泉波村上湾组,"114.57787,29.953365",,阳新政府网,https://m.weibo.cn/status/4470738239227592?winzoom=1,0,湖北省
黄石,阳新县木港镇,,塘畔村建坪组,"115.264639,29.691048",,阳新政府网,https://m.weibo.cn/status/4470738239227592?winzoom=1,0,湖北省
黄石,阳新县排市镇,,山田村上畈组,"115.093878,29.625625",,阳新政府网,https://m.weibo.cn/status/4470738239227592?winzoom=1,0,湖北省
黄石,阳新县排市镇,,山田村下坑组,"114.968263,29.570193",,阳新政府网,https://m.weibo.cn/status/4470738239227592?winzoom=1,0,湖北省
黄石,阳新县三溪镇,,八湘村王伦组,"114.997626,29.807025",,阳新政府网,https://m.weibo.cn/status/4470738239227592?winzoom=1,0,湖北省
黄石,阳新县三溪镇,,黄冲村二组,"115.043391,29.791197",,阳新政府网,https://m.weibo.cn/status/4470738239227592?winzoom=1,0,湖北省
黄石,阳新县三溪镇,,世林村元团刘组,"114.951834,29.82193",,阳新政府网,https://m.weibo.cn/status/4470738239227592?winzoom=1,0,湖北省
黄石,阳新县三溪镇,,竹林村五组,"115.017497,29.786391",,阳新政府网,https://m.weibo.cn/status/4470738239227592?winzoom=1,0,湖北省
黄石,阳新县龙港镇,,辛田村新区,"114.955873,29.616761",,今日阳新,https://mp.weixin.qq.com/s/4GqnhccW9JTlZuoDO-B9fw,0,湖北省
黄石,阳新县龙港镇,,星潭街,"114.948435,29.71019",,今日阳新,https://mp.weixin.qq.com/s/OYcQGHLX82IEjPmnL5yoRA,0,湖北省
黄石,阳新县龙港镇,,南山村六组,"115.044782,29.613271",,阳新政府网,https://m.weibo.cn/status/4470738239227592?winzoom=1,0,湖北省
黄石,阳新县龙港镇,,上曾村下成小区,"114.938205,29.624677",,阳新政府网,https://m.weibo.cn/status/4470738239227592?winzoom=1,0,湖北省
黄石,阳新县龙港镇,,石邱村六组,,,阳新政府网,https://m.weibo.cn/status/4470738239227592?winzoom=1,0,湖北省
黄石,阳新县龙港镇,,月台村七组,"115.024574,29.624623",,阳新政府网,https://m.weibo.cn/status/4470738239227592?winzoom=1,0,湖北省
黄石,阳新县龙港镇,,白岭村七组,"114.977833,29.599923",,阳新政府网,https://m.weibo.cn/status/4470738239227592?winzoom=1,0,湖北省
黄石,阳新县龙港镇,,茶寮村二组,"114.990604,29.599678",,阳新政府网,https://m.weibo.cn/status/4470738239227592?winzoom=1,0,湖北省
黄石,阳新县龙港镇,,车桥村八组,"114.917305,29.700718",,阳新政府网,https://m.weibo.cn/status/4470738239227592?winzoom=1,0,湖北省
黄石,阳新县龙港镇,,车桥村九组,"114.917305,29.700718",,阳新政府网,https://m.weibo.cn/status/4470738239227592?winzoom=1,0,湖北省
黄石,阳新县龙港镇,,渡口村八组,"114.944438,29.68773",,阳新政府网,https://m.weibo.cn/status/4470738239227592?winzoom=1,0,湖北省
黄石,阳新县龙港镇,,飞跃社区龙岩小区,"114.951528,29.623524",,阳新政府网,https://m.weibo.cn/status/4470738239227592?winzoom=1,0,湖北省
黄石,阳新县龙港镇,,郭家垅村三组,"114.953498,29.736954",,阳新政府网,https://m.weibo.cn/status/4470738239227592?winzoom=1,0,湖北省
黄石,阳新县龙港镇,,坜上村一组,"114.964583,29.636487",,阳新政府网,https://m.weibo.cn/status/4470738239227592?winzoom=1,0,湖北省
黄石,阳新县龙港镇,,林上村四组,"115.010716,29.624764",,阳新政府网,https://m.weibo.cn/status/4470738239227592?winzoom=1,0,湖北省
黄石,阳新县开发区,,火车站社区银山花园10栋1单元,"115.198228,29.866559",,阳新政府网,https://m.weibo.cn/status/4470738239227592?winzoom=1,0,湖北省
黄石,阳新县开发区,,太垴村八泉垴组,"115.23359,29.805295",,阳新政府网,https://m.weibo.cn/status/4470738239227592?winzoom=1,0,湖北省
黄石,阳新县开发区,,太垴村杨柳铺小区,"115.23359,29.805295",,阳新政府网,https://m.weibo.cn/status/4470738239227592?winzoom=1,0,湖北省
黄石,阳新县开发区,,用录村金盆垴组,"115.200239,29.889081",,阳新政府网,https://m.weibo.cn/status/4470738239227592?winzoom=1,0,湖北省
黄石,阳新县开发区,,火车站社区华仁北郡15栋,"115.189893,29.858362",,阳新政府网,https://m.weibo.cn/status/4470738239227592?winzoom=1,0,湖北省
黄石,阳新县开发区,,火车站社区华仁北郡9栋,"115.189893,29.858362",,阳新政府网,https://m.weibo.cn/status/4470738239227592?winzoom=1,0,湖北省
黄石,阳新县开发区,,火车站社区金盾小区1栋,"115.199566,29.870337",,阳新政府网,https://m.weibo.cn/status/4470738239227592?winzoom=1,0,湖北省
黄石,阳新县开发区,,火车站社区石家庄佳香平价超市附近,"115.178049,29.867897",,阳新政府网,https://m.weibo.cn/status/4470738239227592?winzoom=1,0,湖北省
黄石,阳新县开发区,,火车站社区田家畈小区,"115.197221,29.871451",,阳新政府网,https://m.weibo.cn/status/4470738239227592?winzoom=1,0,湖北省
